RunAccession	Genome	GeneID	RPKM
SRR5947970	OLQR01000043	OG_2687	51.253664637021544
SRR5947970	OLQR01000043	OG_415	11.6138623060485
SRR5947970	OLQR01000043	OG_542	105.94586626867871
SRR5947970	OLQR01000043	OG_62	3.9330987061177916
SRR5947970	OLQR01000043	OG_1794	15.286390526514243
SRR5947970	OLQR01000043	OG_353	34.950945320274016
SRR5947970	OLQR01000043	OG_410	26.396965103212132
SRR5947970	OLQR01000043	OG_717	13.11355023145416
SRR5947970	OLQR01000043	OG_464	43.35841927591439
SRR5947970	OLQR01000043	OG_714	85.23807650445204
SRR5947970	OLQR01000043	OG_323	20.695792545375525
SRR5947970	OLQR01000043	OG_3411	152.33065908398495
SRR5947970	OLQR01000043	OG_716	36.189051605587586
SRR5947970	OLQR01000043	OG_218	11.027303603722817
SRR5947970	OLQR01000043	OG_3862	16.381396350224893
SRR5947970	OLQR01000043	OG_2203	11.431445620613182
SRR5947970	OLQR01000043	OG_291	1.025073292740431
SRR5947970	OLQR01000043	OG_411	8.208293659913977
SRR5947970	OLQR01000043	OG_114	7.3515357358152125
SRR5947970	OLQR01000043	OG_113	15.651656727864646
SRR5947970	OLQR01000043	OG_314	0.7437936002511047
SRR5947970	OMDD01000022	OG_3863	160.5352556135554
SRR5947970	OMDD01000022	OG_1039	68.34429120135596
SRR5947970	OMDD01000022	OG_291	33.14276244925014
SRR5947970	OMDD01000022	OG_62	5.856378181477448
SRR5947970	OMDD01000022	OG_426	99.77838695108758
SRR5947970	OMDD01000022	OG_2687	78.42360302797658
SRR5947970	OMDD01000022	OG_560	89.69650922291166
SRR5947970	OMDD01000022	OG_353	46.73263505731532
SRR5947970	OMDD01000022	OG_431	38.83917474521501
SRR5947970	OMDD01000022	OG_568	156.59955257270693
SRR5947970	OMDD01000022	OG_1981	73.86771347769195
SRR5947970	OMDD01000022	OG_415	10.989442285803996
SRR5947970	OMDD01000022	OG_1059	114.99299588115997
SRR5947970	OMDD01000022	OG_3309	18.294340253820906
SRR5947970	OMDD01000022	OG_1057	95.48753205652862
SRR5947970	OMDD01000022	OG_1058	108.74968928660203
SRR5947970	OMDD01000022	OG_1148	80.7214188519108
SRR5947970	OMDD01000022	OG_211	28.350807740285983
SRR5947970	OMDD01000022	OG_1145	78.87340102105203
SRR5947970	OMDD01000022	OG_410	13.31628848407372
SRR5947970	OMDD01000022	OG_813	24.62257115923065
SRR5947970	OMDD01000022	OG_156	36.933856738845975
SRR5947970	OMDD01000022	OG_4771	16.133195663397007
SRR5947970	OMDD01000022	OG_439	7.78947237229939
SRR5947970	OMDD01000022	OG_242	18.041423107454715
SRR5947970	OMDD01000022	OG_584	8.94854586129754
SRR5947970	OMDD01000022	OG_1155	14.340618367464005
SRR5947970	OMDD01000022	OG_549	10.16880211511084
SRR5947970	OMDD01000022	OG_1150	3.741030878468871
SRR5947897	OLQR01000043	OG_716	684.7051045946074
SRR5947897	OLQR01000043	OG_278	795.070562512423
SRR5947897	OLQR01000043	OG_434	157.95293002685202
SRR5947897	OLQR01000043	OG_425	289.72910328842534
SRR5947897	OLQR01000043	OG_185	427.35042735042737
SRR5947897	OLQR01000043	OG_2390	192.06760779794487
SRR5947897	OLQR01000043	OG_1039	17.407349382909466
SRR5947947	OHBM01000040	OG_455	4882.8125
SRR5947947	OHBM01000040	OG_70	150.59729858141588
SRR5947931	OLQR01000043	OG_3862	168.97926865772524
SRR5947931	OLQR01000043	OG_410	89.46770604801694
SRR5947931	OLQR01000043	OG_2687	80.36205219303811
SRR5947931	OLQR01000043	OG_211	121.19743061447097
SRR5947931	OLQR01000043	OG_431	58.14470506953423
SRR5947931	OLQR01000043	OG_703	95.71324312360169
SRR5947931	OLQR01000043	OG_714	216.4326488650813
SRR5947931	OLQR01000043	OG_415	15.973420228739377
SRR5947931	OLQR01000043	OG_113	193.7421292260002
SRR5947931	OLQR01000043	OG_707	73.24397568300007
SRR5947931	OLQR01000043	OG_323	33.80157408593428
SRR5947931	OLQR01000043	OG_718	80.61753028195982
SRR5947931	OLQR01000043	OG_584	41.27839179385571
SRR5947931	OLQR01000043	OG_2203	62.89011524613619
SRR5947931	OLQR01000043	OG_533	193.7421292260002
SRR5947931	OLQR01000043	OG_291	4.2295816943704265
SRR5947931	OLQR01000043	OG_3411	139.67455827920944
SRR5947931	OLQR01000043	OG_114	30.333363666697
SRR5947931	OLQR01000043	OG_717	3.8648687297335944
SRR5947931	OLQR01000043	OG_716	16.591176812171287
SRR5947931	OLQR01000043	OG_1039	6.116095729130352
SRR5947933	OLQR01000043	OG_703	137.19693422604308
SRR5947933	OLQR01000043	OG_1039	48.02899655256936
SRR5947933	OLQR01000043	OG_410	54.773822582642524
SRR5947933	OLQR01000043	OG_439	101.79702493070627
SRR5947933	OLQR01000043	OG_2687	54.7764027240803
SRR5947933	OLQR01000043	OG_3862	61.73033189773364
SRR5947933	OLQR01000043	OG_1980	66.99644803535158
SRR5947933	OLQR01000043	OG_1151	54.62943320919562
SRR5947933	OLQR01000043	OG_717	18.110115691787307
SRR5947933	OLQR01000043	OG_62	3.0396677333989763
SRR5947933	OLQR01000043	OG_434	22.360469941575285
SRR5947933	OLQR01000043	OG_291	5.079266434414719
SRR5947933	OLQR01000043	OG_431	23.355687142033826
SRR5947933	OLQR01000043	OG_323	20.777744488703274
SRR5947933	OLQR01000043	OG_1794	9.28241257576305
SRR5947933	OLQR01000043	OG_3411	157.86721393967497
SRR5947933	OLQR01000043	OG_314	3.215794944148868
SRR5947933	OLQR01000043	OG_716	34.37900193069349
SRR5947933	OLQR01000043	OG_114	28.92737300883249
SRR5947933	OLQR01000043	OG_47	5.760688848221063
SRR5947933	OLQR01000043	OG_420	22.239862044424978
SRR5947933	OLQR01000043	OG_547	20.76444588111962
SRR5947933	OLQR01000043	OG_64	4.842599529995155
SRR5947933	OLQR01000043	OG_429	10.072842769773896
SRR5947933	OLQR01000043	OG_707	16.556805364404937
SRR5947933	OLQR01000043	OG_211	14.110562120402095
SRR5947933	OLQR01000043	OG_415	2.045175529658148
SRR5947933	OLQR01000043	OG_113	32.6944980482145
SRR5947933	OLQR01000043	OG_440	11.20708287637787
SRR5947933	OLQR01000043	OG_353	7.790234162453947
SRR5947933	OLQR01000043	OG_344	13.423813618477823
SRR5947933	OLQR01000043	OG_120	13.25837929571489
SRR5947933	OLQR01000043	OG_245	5.316643326602462
SRR5947933	OLQR01000043	OG_2203	9.625629645754616
SRR5947933	OLQR01000043	OG_424	21.127173511870883
SRR5947933	OLQR01000043	OG_70	3.491918826854951
SRR5947933	OLQR01000043	OG_413	9.188481319817475
SRR5947933	OLQR01000043	OG_407	8.470631216706735
SRR5947933	OLQR01000043	OG_718	10.677889365676423
SRR5947933	OLQR01000043	OG_218	3.3672074401815597
SRR5947933	OLQR01000043	OG_115	17.284998192932008
SRR5947933	OLQR01000043	OG_542	9.398344817215618
SRR5947933	OLQR01000043	OG_464	5.566638683023557
SRR5947933	OLQR01000043	OG_37	5.211793189285004
SRR5947933	OLQR01000043	OG_219	14.629935774581948
SRR5947933	OLQR01000043	OG_533	19.958850552689082
SRR5947933	OLQR01000043	OG_186	24.532511349894218
SRR5947933	OLQR01000043	OG_228	4.334795785061318
SRR5947933	OLQR01000043	OG_278	8.496325750225564
SRR5947933	OLQR01000043	OG_714	7.962990567996931
SRR5947933	OLQR01000043	OG_680	6.255235360029589
SRR5947933	OLQR01000043	OG_436	0.9966030074631327
SRR5947933	OLQR01000043	OG_425	4.194741472090587
SRR5947933	OLQR01000043	OG_730	6.3135139503404245
SRR5947933	OLQR01000043	OG_409	4.450365078281921
SRR5947933	OLQR01000043	OG_156	4.821228834805415
SRR5947933	OLQR01000043	OG_584	1.4579661081198505
SRR5947933	OLQR01000043	OG_412	3.2436401946703097
SRR5947933	OLQR01000043	OG_361	0.9912806950067208
SRR5947933	OLQR01000043	OG_534	6.89866890183539
SRR5947933	OLQR01000043	OG_411	1.0633286653204925
SRR5947933	OLQR01000043	OG_536	1.933513647291755
SRR5947933	OLQR01000043	OG_614	4.513490824073155
SRR5947933	OLQR01000043	OG_116	2.104504650113475
SRR5947933	OLQR01000043	OG_312	0.6012870428895642
SRR5947933	OLQR01000043	OG_118	1.3598337739194761
SRR5947933	OLQR01000043	OG_2390	0.7945096207169972
SRR5947933	OLQR01000043	OG_862	0.6865180217845898
SRR5947896	OLQR01000043	OG_703	475.3469925630753
SRR5947896	OLQR01000043	OG_3411	782.1660783700984
SRR5947896	OLQR01000043	OG_3862	72.17382545710454
SRR5947896	OLQR01000043	OG_717	24.60393289287019
SRR5947896	OLQR01000043	OG_2687	48.24147959169724
SRR5947896	OLQR01000043	OG_434	26.765542981852445
SRR5947896	OLQR01000043	OG_62	2.8804482289684152
SRR5947896	OLQR01000043	OG_1151	35.79842163410957
SRR5947896	OLQR01000043	OG_410	21.643427548551777
SRR5947896	OLQR01000043	OG_542	52.739203229404794
SRR5947896	OLQR01000043	OG_1980	29.644245093408546
SRR5947896	OLQR01000043	OG_291	3.820973614455729
SRR5947896	OLQR01000043	OG_1039	16.443924701233435
SRR5947896	OLQR01000043	OG_439	34.83676371258204
SRR5947896	OLQR01000043	OG_716	30.42687918451515
SRR5947896	OLQR01000043	OG_323	12.86298360090554
SRR5947896	OLQR01000043	OG_431	11.431365679217764
SRR5947896	OLQR01000043	OG_714	43.85033395235496
SRR5947896	OLQR01000043	OG_707	23.32249451088433
SRR5947896	OLQR01000043	OG_47	4.632131994371763
SRR5947896	OLQR01000043	OG_218	7.5164430361462475
SRR5947896	OLQR01000043	OG_314	1.5540205481854876
SRR5947896	OLQR01000043	OG_718	19.78357636009313
SRR5947896	OLQR01000043	OG_2203	14.454566530699635
SRR5947896	OLQR01000043	OG_415	1.5105895000950715
SRR5947896	OLQR01000043	OG_1794	2.609076315423501
SRR5947896	OLQR01000043	OG_420	11.634849412192718
SRR5947896	OLQR01000043	OG_680	15.264161242635456
SRR5947896	OLQR01000043	OG_584	6.769627763617149
SRR5947896	OLQR01000043	OG_862	18.84663218012187
SRR5947896	OLQR01000043	OG_114	9.586188220012607
SRR5947896	OLQR01000043	OG_64	2.4188553387598293
SRR5947896	OLQR01000043	OG_425	9.38309101196149
SRR5947896	OLQR01000043	OG_547	8.483015766122266
SRR5947896	OLQR01000043	OG_211	6.577070841533312
SRR5947896	OLQR01000043	OG_113	15.229669994697446
SRR5947896	OLQR01000043	OG_245	3.3876003484255075
SRR5947896	OLQR01000043	OG_436	1.6984924094518978
SRR5947896	OLQR01000043	OG_219	14.296642776398109
SRR5947896	OLQR01000043	OG_361	3.7180075806590946
SRR5947896	OLQR01000043	OG_115	12.86146919518358
SRR5947896	OLQR01000043	OG_413	6.4584912160254415
SRR5947896	OLQR01000043	OG_429	2.847179834576394
SRR5947896	OLQR01000043	OG_464	4.1914078281118945
SRR5947896	OLQR01000043	OG_100	0.9092130827135033
SRR5947896	OLQR01000043	OG_353	2.51840537983382
SRR5947896	OLQR01000043	OG_440	3.0929022370229347
SRR5947896	OLQR01000043	OG_37	3.1221947688686473
SRR5947896	OLQR01000043	OG_407	3.7820508211768478
SRR5947896	OLQR01000043	OG_344	3.4987023851115526
SRR5947896	OLQR01000043	OG_186	11.0045528035859
SRR5947896	OLQR01000043	OG_278	4.068556628261164
SRR5947896	OLQR01000043	OG_120	2.859516372446942
SRR5947896	OLQR01000043	OG_228	1.6527910724159665
SRR5947896	OLQR01000043	OG_185	4.853007786381382
SRR5947896	OLQR01000043	OG_548	3.7187799129359247
SRR5947896	OLQR01000043	OG_536	2.3591010072687273
SRR5947896	OLQR01000043	OG_409	2.1116428596531263
SRR5947896	OLQR01000043	OG_2996	2.6769940508013925
SRR5947896	OLQR01000043	OG_411	0.9189766902643663
SRR5947896	OLQR01000043	OG_424	2.9810707269551395
SRR5947896	OLQR01000043	OG_3131	1.8434977346178087
SRR5947896	OLQR01000043	OG_730	1.4764441678144415
SRR5947896	OLQR01000043	OG_227	0.34882356056649644
SRR5947896	OLQR01000043	OG_534	2.1042852190271573
SRR5947896	OLQR01000043	OG_412	0.6596001068816013
SRR5947896	OLQR01000043	OG_614	1.2237687089377793
SRR5947896	OLQR01000043	OG_116	0.6847277300009004
SRR5947896	OLQR01000043	OG_2390	0.12117372750015934
SRR5947896	OLQR01000043	OG_312	0.04890912357149288
SRR5947896	OLQR01000043	OG_543	0.2765246601926713
SRR5947910	OLQR01000043	OG_703	488.6115913703676
SRR5947910	OLQR01000043	OG_862	427.42871099713005
SRR5947910	OLQR01000043	OG_218	74.87271638215034
SRR5947910	OLQR01000043	OG_3411	694.7491589878601
SRR5947910	OLQR01000043	OG_434	54.88615964769542
SRR5947910	OLQR01000043	OG_716	130.30334618993015
SRR5947910	OLQR01000043	OG_114	95.2925481227368
SRR5947910	OLQR01000043	OG_2687	53.14908317831517
SRR5947910	OLQR01000043	OG_717	20.235869292473065
SRR5947910	OLQR01000043	OG_113	101.44045445323596
SRR5947910	OLQR01000043	OG_680	72.5689404934688
SRR5947910	OLQR01000043	OG_718	31.65759149043941
SRR5947910	OLQR01000043	OG_2203	24.696236293588857
SRR5947910	OLQR01000043	OG_344	25.224498032489155
SRR5947910	OLQR01000043	OG_323	11.177680407761782
SRR5947910	OLQR01000043	OG_431	7.16322115729001
SRR5947910	OLQR01000043	OG_542	19.902873975001988
SRR5947910	OLQR01000043	OG_3862	10.1114279358531
SRR5947941	OLQR01000043	OG_703	145.12050788941607
SRR5947941	OLQR01000043	OG_3862	91.50326445546969
SRR5947941	OLQR01000043	OG_434	44.091526343919874
SRR5947941	OLQR01000043	OG_2687	57.761364607435596
SRR5947941	OLQR01000043	OG_717	22.404246852473644
SRR5947941	OLQR01000043	OG_542	107.33264868054033
SRR5947941	OLQR01000043	OG_1151	47.78529424631901
SRR5947941	OLQR01000043	OG_62	3.1063773453976196
SRR5947941	OLQR01000043	OG_410	31.540981517755885
SRR5947941	OLQR01000043	OG_714	107.4486132662979
SRR5947941	OLQR01000043	OG_1039	23.741489378515436
SRR5947941	OLQR01000043	OG_716	61.577482175031776
SRR5947941	OLQR01000043	OG_291	4.603850323891714
SRR5947941	OLQR01000043	OG_3411	193.73175743688054
SRR5947941	OLQR01000043	OG_2203	38.07993933700099
SRR5947941	OLQR01000043	OG_707	34.02751737274899
SRR5947941	OLQR01000043	OG_1980	24.02720810042443
SRR5947941	OLQR01000043	OG_431	14.31498297290332
SRR5947941	OLQR01000043	OG_439	30.29891973642426
SRR5947941	OLQR01000043	OG_323	13.965975416268718
SRR5947941	OLQR01000043	OG_314	2.799286380631972
SRR5947941	OLQR01000043	OG_718	35.705294739405346
SRR5947941	OLQR01000043	OG_218	11.03889326216958
SRR5947941	OLQR01000043	OG_415	3.240457372500618
SRR5947941	OLQR01000043	OG_1794	5.665164735990463
SRR5947941	OLQR01000043	OG_114	21.8429164549313
SRR5947941	OLQR01000043	OG_862	39.85220610706163
SRR5947941	OLQR01000043	OG_47	4.025743100119259
SRR5947941	OLQR01000043	OG_211	13.402128516597221
SRR5947941	OLQR01000043	OG_344	15.600898963256435
SRR5947941	OLQR01000043	OG_228	10.904450394853356
SRR5947941	OLQR01000043	OG_113	26.10239881045068
SRR5947941	OLQR01000043	OG_584	7.404460538652025
SRR5947941	OLQR01000043	OG_361	6.635189213141024
SRR5947941	OLQR01000043	OG_70	4.171988344000418
SRR5947941	OLQR01000043	OG_353	5.710129280654904
SRR5947941	OLQR01000043	OG_413	11.1925540194432
SRR5947941	OLQR01000043	OG_436	2.625878902163726
SRR5947941	OLQR01000043	OG_245	4.80194505814934
SRR5947941	OLQR01000043	OG_464	7.651767027177031
SRR5947941	OLQR01000043	OG_64	1.9335553533114376
SRR5947941	OLQR01000043	OG_680	11.137177352752564
SRR5947941	OLQR01000043	OG_429	3.842233443133766
SRR5947941	OLQR01000043	OG_547	7.00434740323006
SRR5947941	OLQR01000043	OG_115	14.295758224625287
SRR5947941	OLQR01000043	OG_548	14.289818981490836
SRR5947941	OLQR01000043	OG_411	4.5804961355647835
SRR5947941	OLQR01000043	OG_100	1.0531429376821269
SRR5947941	OLQR01000043	OG_185	12.788675279258165
SRR5947941	OLQR01000043	OG_219	11.296440441727169
SRR5947941	OLQR01000043	OG_440	3.7086427110575992
SRR5947941	OLQR01000043	OG_407	5.02181567152688
SRR5947941	OLQR01000043	OG_186	17.715913806764558
SRR5947941	OLQR01000043	OG_536	6.5881054468905695
SRR5947941	OLQR01000043	OG_120	4.104354462902413
SRR5947941	OLQR01000043	OG_409	3.9458171660521058
SRR5947941	OLQR01000043	OG_2390	3.1002849161837975
SRR5947941	OLQR01000043	OG_3131	3.8422334431337655
SRR5947941	OLQR01000043	OG_424	5.179744311185124
SRR5947941	OLQR01000043	OG_730	3.4601394153837024
SRR5947941	OLQR01000043	OG_37	1.4575044625883986
SRR5947941	OLQR01000043	OG_227	0.97771788461861
SRR5947941	OLQR01000043	OG_614	4.48551860213826
SRR5947941	OLQR01000043	OG_412	1.7634648147100496
SRR5947941	OLQR01000043	OG_534	4.612619021639308
SRR5947941	OLQR01000043	OG_3413	2.5912829150192933
SRR5947941	OLQR01000043	OG_425	0.8582709654972094
SRR5947941	OLQR01000043	OG_2996	1.5831242125193858
SRR5947941	OLQR01000043	OG_532	2.2362710870833946
SRR5947941	OLQR01000043	OG_813	1.0927233720975678
SRR5947941	OLQR01000043	OG_3347	0.6166312540476061
SRR5947941	OLQR01000043	OG_156	1.01463869984197
SRR5947941	OLQR01000043	OG_420	0.6000551450678318
SRR5947941	OLQR01000043	OG_618	0.43885311598948723
SRR5947941	OLQR01000043	OG_3203	2.90651710892231
SRR5947941	OLQR01000043	OG_533	1.3501240764026214
SRR5947941	OLQR01000043	OG_119	1.174350347039317
SRR5947941	OLQR01000043	OG_116	0.627438613989578
SRR5947941	OLQR01000043	OG_118	0.2623318006001674
SRR5947941	OLQR01000043	OG_312	0.10545186789740807
SRR5947941	OLQR01000043	OG_543	0.47696691018212267
SRR5947902	OHBM01000040	OG_455	5142.405063291139
SRR5947902	OHBM01000040	OG_70	110.83359752969955
SRR5947966	OLQR01000043	OG_703	244.4616228287513
SRR5947966	OLQR01000043	OG_1039	57.41827184511928
SRR5947966	OLQR01000043	OG_542	141.69658038919326
SRR5947966	OLQR01000043	OG_730	192.48993129590144
SRR5947966	OLQR01000043	OG_62	4.888356058078558
SRR5947966	OLQR01000043	OG_434	39.16080105972533
SRR5947966	OLQR01000043	OG_291	8.564376863725192
SRR5947966	OLQR01000043	OG_1980	60.08604321388228
SRR5947966	OLQR01000043	OG_113	160.48788316482106
SRR5947966	OLQR01000043	OG_862	128.8058091419923
SRR5947966	OLQR01000043	OG_2687	37.3718263144372
SRR5947966	OLQR01000043	OG_717	14.940313447776134
SRR5947966	OLQR01000043	OG_1794	10.643012088526639
SRR5947966	OLQR01000043	OG_314	4.660736515006301
SRR5947966	OLQR01000043	OG_3411	212.11770604342627
SRR5947966	OLQR01000043	OG_716	45.81145836196549
SRR5947966	OLQR01000043	OG_718	55.65016082896479
SRR5947966	OLQR01000043	OG_114	41.87815133088765
SRR5947966	OLQR01000043	OG_323	17.68409139138431
SRR5947966	OLQR01000043	OG_680	57.4052812858783
SRR5947966	OLQR01000043	OG_410	17.185231012467884
SRR5947966	OLQR01000043	OG_344	35.47325759792836
SRR5947966	OLQR01000043	OG_415	3.307928442891923
SRR5947966	OLQR01000043	OG_707	8.089633135137321
SRR5947966	OLQR01000043	OG_47	2.062655214804914
SRR5947918	OHBM01000040	OG_455	4857.336956521739
SRR5947918	OHBM01000040	OG_70	153.60371127814224
SRR5947913	OLQR01000043	OG_3862	214.3622722400857
SRR5947913	OLQR01000043	OG_717	85.80008580008578
SRR5947955	OLQR01000043	OG_703	219.2748442817208
SRR5947955	OLQR01000043	OG_410	61.99055330052647
SRR5947955	OLQR01000043	OG_1151	75.57518007110421
SRR5947955	OLQR01000043	OG_1039	42.1833563111214
SRR5947955	OLQR01000043	OG_439	88.53869891243401
SRR5947955	OLQR01000043	OG_62	4.324885802922814
SRR5947955	OLQR01000043	OG_2687	44.90984056616079
SRR5947955	OLQR01000043	OG_3862	45.37946954342191
SRR5947955	OLQR01000043	OG_431	32.14809801367703
SRR5947955	OLQR01000043	OG_3411	277.9142631274189
SRR5947955	OLQR01000043	OG_717	13.488784076040773
SRR5947955	OLQR01000043	OG_716	56.52620288219296
SRR5947955	OLQR01000043	OG_434	20.9517777754245
SRR5947955	OLQR01000043	OG_415	6.747381573498233
SRR5947955	OLQR01000043	OG_542	56.68229904808835
SRR5947955	OLQR01000043	OG_291	3.748995386392553
SRR5947955	OLQR01000043	OG_1980	28.530624611722313
SRR5947955	OLQR01000043	OG_314	3.0461385716489056
SRR5947955	OLQR01000043	OG_70	11.923727395978885
SRR5947955	OLQR01000043	OG_714	37.96842925107773
SRR5947955	OLQR01000043	OG_707	20.423261960119184
SRR5947955	OLQR01000043	OG_413	20.67772172861994
SRR5947955	OLQR01000043	OG_420	19.37904761223301
SRR5947955	OLQR01000043	OG_37	13.255909981766496
SRR5947955	OLQR01000043	OG_547	15.550561771379163
SRR5947955	OLQR01000043	OG_47	3.6210562559023223
SRR5947955	OLQR01000043	OG_718	18.980861708791156
SRR5947955	OLQR01000043	OG_584	8.765907024597707
SRR5947955	OLQR01000043	OG_323	5.584811205785707
SRR5947955	OLQR01000043	OG_218	4.921232670359272
SRR5947955	OLQR01000043	OG_429	6.319531634232461
SRR5947955	OLQR01000043	OG_407	11.552893768831218
SRR5947955	OLQR01000043	OG_2203	11.468212872096329
SRR5947955	OLQR01000043	OG_1794	2.491219099743301
SRR5947955	OLQR01000043	OG_185	24.26107691454556
SRR5947955	OLQR01000043	OG_64	2.580965629206974
SRR5947955	OLQR01000043	OG_120	10.71268331291622
SRR5947955	OLQR01000043	OG_344	9.192890870599387
SRR5947955	OLQR01000043	OG_440	5.963908934249473
SRR5947955	OLQR01000043	OG_114	6.721683647319981
SRR5947955	OLQR01000043	OG_245	2.6406614328757065
SRR5947955	OLQR01000043	OG_100	0.9213877122710928
SRR5947955	OLQR01000043	OG_409	6.980209941447673
SRR5947955	OLQR01000043	OG_361	2.9368103786187767
SRR5947955	OLQR01000043	OG_3347	4.748813792270954
SRR5947955	OLQR01000043	OG_813	7.0453712819757595
SRR5947955	OLQR01000043	OG_464	2.9496750048079705
