RunAccession	Genome	GeneID	RPKM
SRR3313057	OLOB01000056	OG_124	35.00566551478236
SRR3313057	OLOB01000056	OG_125	4.50051332281069
SRR3313057	OLOB01000056	OG_130	3.1133600456686388
SRR3313057	OLOB01000056	OG_1403	3.113986974192487
SRR3313057	OLOB01000056	OG_1404	3.16867706800447
SRR3313057	OLOB01000056	OG_1599	3.425207321842309
SRR3313057	OLOB01000056	OG_1600	0.1466542088804696
SRR3313057	OLOB01000056	OG_1601	16.87933690344782
SRR3313057	OLOB01000056	OG_169	35.861643595396
SRR3313057	OLOB01000056	OG_1755	3.611359893681565
SRR3313057	OLOB01000056	OG_187	3.037046595225467
SRR3313057	OLOB01000056	OG_191	3.6588777870194806
SRR3313057	OLOB01000056	OG_210	4.309689154890707
SRR3313057	OLOB01000056	OG_211	15.737829280055651
SRR3313057	OLOB01000056	OG_229	3.896909280623828
SRR3313057	OLOB01000056	OG_268	34.10982609168814
SRR3313057	OLOB01000056	OG_275	4.181192560322777
SRR3313057	OLOB01000056	OG_2793	2.0023381588729467
SRR3313057	OLOB01000056	OG_288	1.6288626226694298
SRR3313057	OLOB01000056	OG_300	1.37029526207907
SRR3313057	OLOB01000056	OG_304	18.50608712274445
SRR3313057	OLOB01000056	OG_306	0.5596296203283782
SRR3313057	OLOB01000056	OG_323	2.8055192562484885
SRR3313057	OLOB01000056	OG_338	23.122912110780906
SRR3313057	OLOB01000056	OG_351	3.0651722799644885
SRR3313057	OLOB01000056	OG_352	112.32986792407144
SRR3313057	OLOB01000056	OG_3534	7.3794733052858685
SRR3313057	OLOB01000056	OG_396	3.449657211874928
SRR3313057	OLOB01000056	OG_408	23.13715043646048
SRR3313057	OLOB01000056	OG_416	0.0905670192772806
SRR3313057	OLOB01000056	OG_427	4.610246672784977
SRR3313057	OLOB01000056	OG_439	91.6595707730033
SRR3313057	OLOB01000056	OG_445	5.637379649984892
SRR3313057	OLOB01000056	OG_446	4.302896894599312
SRR3313057	OLOB01000056	OG_447	0.6431188851761691
SRR3313057	OLOB01000056	OG_448	14.336593420772456
SRR3313057	OLOB01000056	OG_456	20.41203418167841
SRR3313057	OLOB01000056	OG_462	51.61243378681302
SRR3313057	OLOB01000056	OG_4685	5.477452924245645
SRR3313057	OLOB01000056	OG_47	4.259263774763281
SRR3313057	OLOB01000056	OG_4765	5.485609965085922
SRR3313057	OLOB01000056	OG_4766	4.386573274000644
SRR3313057	OLOB01000056	OG_583	3.791376816153993
SRR3313057	OLOB01000056	OG_62	9.38456107235742
SRR3313057	OLOB01000056	OG_64	4.761463359580153
SRR3313057	OLOB01000056	OG_679	4.081830632124484
SRR3313057	OLOB01000056	OG_70	66.63343632359411
SRR3313057	OLOB01000056	OG_717	6.741710131885879
SRR3313057	OLOB01000056	OG_74	23.186368899668253
SRR3313057	OLOB01000056	OG_750	3.4823827546215087
SRR3313057	OLOB01000056	OG_751	4.127268449921789
SRR3313057	OLOB01000056	OG_752	4.580261328571741
SRR3313057	OLOB01000056	OG_812	0.9775109486656868
SRR3313057	OLOB01000056	OG_818	3.218043469617236
SRR3313057	OLOB01000056	OG_822	4.590879426488345
SRR3313057	OLOB01000056	OG_827	0.6130690535692842
SRR3313057	OLOB01000056	OG_864	4.41190765336467
SRR3313057	OLOB01000056	OG_891	4.072723051905201
SRR3313057	OLOB01000056	OG_904	0.2683363388494042
SRR3313057	OLOB01000056	OG_908	4.069137908373595
SRR5947916	OLQR01000043	OG_100	2.772442575185964
SRR5947916	OLQR01000043	OG_1039	73.69350014286593
SRR5947916	OLQR01000043	OG_113	3.1419835431879104
SRR5947916	OLQR01000043	OG_114	2.0341019292685245
SRR5947916	OLQR01000043	OG_115	1.816832933939336
SRR5947916	OLQR01000043	OG_1151	185.85908418475472
SRR5947916	OLQR01000043	OG_120	1.7166353568162735
SRR5947916	OLQR01000043	OG_156	3.0342038211245823
SRR5947916	OLQR01000043	OG_1794	13.036524603344924
SRR5947916	OLQR01000043	OG_185	15.184375738552372
SRR5947916	OLQR01000043	OG_186	2.279116568835588
SRR5947916	OLQR01000043	OG_1980	164.6780568507329
SRR5947916	OLQR01000043	OG_211	2.4595181984421477
SRR5947916	OLQR01000043	OG_218	0.6156494486033316
SRR5947916	OLQR01000043	OG_219	2.239670320528818
SRR5947916	OLQR01000043	OG_2203	128.38110230174118
SRR5947916	OLQR01000043	OG_227	2.6089684778256754
SRR5947916	OLQR01000043	OG_228	16.46202691751498
SRR5947916	OLQR01000043	OG_2390	4.935858807437204
SRR5947916	OLQR01000043	OG_245	4.729738565091914
SRR5947916	OLQR01000043	OG_2687	49.43182138025373
SRR5947916	OLQR01000043	OG_291	37.95801980918543
SRR5947916	OLQR01000043	OG_2996	0.4440627478425211
SRR5947916	OLQR01000043	OG_3131	0.2079693869062474
SRR5947916	OLQR01000043	OG_314	3.408288759860477
SRR5947916	OLQR01000043	OG_323	2.400279089985148
SRR5947916	OLQR01000043	OG_3347	1.3813464812961085
SRR5947916	OLQR01000043	OG_3411	1.8684749604858164
SRR5947916	OLQR01000043	OG_344	1.7083199638727464
SRR5947916	OLQR01000043	OG_353	0.8330536233285122
SRR5947916	OLQR01000043	OG_361	19.28364793351067
SRR5947916	OLQR01000043	OG_37	2.364545555915446
SRR5947916	OLQR01000043	OG_3862	24.72425758499164
SRR5947916	OLQR01000043	OG_407	3.9604604984754936
SRR5947916	OLQR01000043	OG_409	46.35579324966356
SRR5947916	OLQR01000043	OG_410	64.90729957808638
SRR5947916	OLQR01000043	OG_411	1.9440049340671808
SRR5947916	OLQR01000043	OG_412	0.4465600332342735
SRR5947916	OLQR01000043	OG_413	19.56089422127629
SRR5947916	OLQR01000043	OG_415	6.177764984579284
SRR5947916	OLQR01000043	OG_420	3.852357724029374
SRR5947916	OLQR01000043	OG_424	79.96210712885103
SRR5947916	OLQR01000043	OG_425	2.0993136225441957
SRR5947916	OLQR01000043	OG_429	1.3344043361379945
SRR5947916	OLQR01000043	OG_431	13.693425057314846
SRR5947916	OLQR01000043	OG_434	5.947069796805362
SRR5947916	OLQR01000043	OG_436	1.4196656894898267
SRR5947916	OLQR01000043	OG_439	135.85097047908096
SRR5947916	OLQR01000043	OG_440	11.891448571213642
SRR5947916	OLQR01000043	OG_464	4.357313148959019
SRR5947916	OLQR01000043	OG_47	5.210016992591183
SRR5947916	OLQR01000043	OG_534	0.3409334211577826
SRR5947916	OLQR01000043	OG_542	4.880465527821028
SRR5947916	OLQR01000043	OG_547	16.07537222111011
SRR5947916	OLQR01000043	OG_584	3.625154450659358
SRR5947916	OLQR01000043	OG_614	1.5597704017968554
SRR5947916	OLQR01000043	OG_62	2.6421921371195776
SRR5947916	OLQR01000043	OG_64	1.3879996775782808
SRR5947916	OLQR01000043	OG_680	0.4811631059527575
SRR5947916	OLQR01000043	OG_70	3.818243719795551
SRR5947916	OLQR01000043	OG_703	43.944595185375945
SRR5947916	OLQR01000043	OG_707	19.12031252582681
SRR5947916	OLQR01000043	OG_714	31.47729425312931
SRR5947916	OLQR01000043	OG_716	2.9353612727542298
SRR5947916	OLQR01000043	OG_717	3.034746418374425
SRR5947916	OLQR01000043	OG_718	4.173376710338372
SRR5947916	OLQR01000043	OG_730	1.1174474520335682
SRR5947916	OLQR01000043	OG_813	0.4558233137671175
SRR5947916	OLQR01000043	OG_862	3.342365146707547
SRR3313071	OLQR01000043	OG_100	0.0316707401987446
SRR3313071	OLQR01000043	OG_1039	1.0022679690486935
SRR3313071	OLQR01000043	OG_113	0.0818255724739148
SRR3313071	OLQR01000043	OG_114	0.1589202036339921
SRR3313071	OLQR01000043	OG_115	0.0120804615760745
SRR3313071	OLQR01000043	OG_1151	0.1656829005960811
SRR3313071	OLQR01000043	OG_120	2.589849238832826
SRR3313071	OLQR01000043	OG_156	0.0691413651907243
SRR3313071	OLQR01000043	OG_1794	0.1352964690833279
SRR3313071	OLQR01000043	OG_185	0.1495652125673828
SRR3313071	OLQR01000043	OG_1980	0.0707298608843444
SRR3313071	OLQR01000043	OG_211	1.9994068134569205
SRR3313071	OLQR01000043	OG_218	0.0351947021367947
SRR3313071	OLQR01000043	OG_219	0.0124986313998617
SRR3313071	OLQR01000043	OG_2203	0.1761170788162332
SRR3313071	OLQR01000043	OG_227	0.023378734992547
SRR3313071	OLQR01000043	OG_228	0.0041555551968849
SRR3313071	OLQR01000043	OG_2390	1.2681538200835305
SRR3313071	OLQR01000043	OG_245	0.0271709378257863
SRR3313071	OLQR01000043	OG_248	0.009001784387712
SRR3313071	OLQR01000043	OG_2687	0.1374379580623891
SRR3313071	OLQR01000043	OG_278	0.1683753452831111
SRR3313071	OLQR01000043	OG_291	0.7242258472571728
SRR3313071	OLQR01000043	OG_2996	0.0115645699785197
SRR3313071	OLQR01000043	OG_3131	0.0371387904453033
SRR3313071	OLQR01000043	OG_314	0.3161067832407956
SRR3313071	OLQR01000043	OG_3203	6.841356134661149
SRR3313071	OLQR01000043	OG_323	0.1078933240209406
SRR3313071	OLQR01000043	OG_3411	0.2538784503096911
SRR3313071	OLQR01000043	OG_344	0.0522264240637078
SRR3313071	OLQR01000043	OG_353	0.1041356282514397
SRR3313071	OLQR01000043	OG_361	0.1013402545934733
SRR3313071	OLQR01000043	OG_37	0.0734627005151446
SRR3313071	OLQR01000043	OG_3862	0.1080890226211216
SRR3313071	OLQR01000043	OG_407	0.101727991219744
SRR3313071	OLQR01000043	OG_409	0.0759262655131786
SRR3313071	OLQR01000043	OG_410	0.1376253794591514
SRR3313071	OLQR01000043	OG_411	0.0285414167474884
SRR3313071	OLQR01000043	OG_412	0.0797458690543324
SRR3313071	OLQR01000043	OG_413	0.7173742777052705
SRR3313071	OLQR01000043	OG_415	0.1145407719065137
SRR3313071	OLQR01000043	OG_420	0.23957757265540952
SRR3313071	OLQR01000043	OG_424	2.7323538684758915
SRR3313071	OLQR01000043	OG_425	0.1103652734931185
SRR3313071	OLQR01000043	OG_429	0.1390056914243175
SRR3313071	OLQR01000043	OG_431	0.1358133959103514
SRR3313071	OLQR01000043	OG_434	0.1847400449376821
SRR3313071	OLQR01000043	OG_436	0.048002800989621
SRR3313071	OLQR01000043	OG_439	1.1268927342778543
SRR3313071	OLQR01000043	OG_440	0.0818550167245351
SRR3313071	OLQR01000043	OG_464	0.1061673519476889
SRR3313071	OLQR01000043	OG_47	0.0795226070816585
SRR3313071	OLQR01000043	OG_532	3.606747918245809
SRR3313071	OLQR01000043	OG_534	0.0266364275734757
SRR3313071	OLQR01000043	OG_542	0.2267193602765613
SRR3313071	OLQR01000043	OG_547	0.1435355196097193
SRR3313071	OLQR01000043	OG_584	1.576375552014669
SRR3313071	OLQR01000043	OG_614	4.82804275788944
SRR3313071	OLQR01000043	OG_618	0.2080564861074541
SRR3313071	OLQR01000043	OG_62	0.5782408097194458
SRR3313071	OLQR01000043	OG_64	0.1815765696937782
SRR3313071	OLQR01000043	OG_680	0.0584768872692758
SRR3313071	OLQR01000043	OG_70	0.9746702125273082
SRR3313071	OLQR01000043	OG_703	0.3457068259536219
SRR3313071	OLQR01000043	OG_707	0.0899738612172455
SRR3313071	OLQR01000043	OG_714	0.09788084831217
SRR3313071	OLQR01000043	OG_716	0.1738739497323936
SRR3313071	OLQR01000043	OG_717	0.12412803888103
SRR3313071	OLQR01000043	OG_718	0.0874343721245931
SRR3313071	OLQR01000043	OG_813	0.0178062693915838
SRR3313071	OLQR01000043	OG_862	0.2637698185035751
SRR3313071	OLOB01000056	OG_1030	0.096333325018697
SRR3313071	OLOB01000056	OG_1038	0.1092684654997998
SRR3313071	OLOB01000056	OG_106	0.1231962825428661
SRR3313071	OLOB01000056	OG_1065	0.0447198738160189
SRR3313071	OLOB01000056	OG_1070	1.598432860232895
SRR3313071	OLOB01000056	OG_1077	0.1068376163495028
SRR3313071	OLOB01000056	OG_1078	0.1187859485522105
SRR3313071	OLOB01000056	OG_1079	0.0648308062636218
SRR3313071	OLOB01000056	OG_1149	0.0898059287891803
SRR3313071	OLOB01000056	OG_1156	0.0232671419854227
SRR3313071	OLOB01000056	OG_1157	0.0932912200181065
SRR3313071	OLOB01000056	OG_1205	0.0941123522783454
SRR3313071	OLOB01000056	OG_124	0.8861529874259029
SRR3313071	OLOB01000056	OG_125	0.1291024341146197
SRR3313071	OLOB01000056	OG_130	0.0836738436267683
SRR3313071	OLOB01000056	OG_1403	0.0778357883584202
SRR3313071	OLOB01000056	OG_1404	0.0419308924382457
SRR3313071	OLOB01000056	OG_1406	0.1086837513031453
SRR3313071	OLOB01000056	OG_1407	0.0916385555998538
SRR3313071	OLOB01000056	OG_1408	0.0273079341509583
SRR3313071	OLOB01000056	OG_1409	0.073855549181001
SRR3313071	OLOB01000056	OG_1410	0.0870440401061798
SRR3313071	OLOB01000056	OG_1411	0.0778357883584202
SRR3313071	OLOB01000056	OG_1420	0.0218096923755976
SRR3313071	OLOB01000056	OG_1599	0.0670029724528669
SRR3313071	OLOB01000056	OG_1600	0.0824782782731991
SRR3313071	OLOB01000056	OG_1601	0.6925228060530311
SRR3313071	OLOB01000056	OG_166	0.0920951787358231
SRR3313071	OLOB01000056	OG_169	0.0472332000576169
SRR3313071	OLOB01000056	OG_1725	0.1383428010723182
SRR3313071	OLOB01000056	OG_175	0.1149186541283945
SRR3313071	OLOB01000056	OG_1755	0.0768496930667173
SRR3313071	OLOB01000056	OG_187	0.0613140408295103
SRR3313071	OLOB01000056	OG_191	0.1175858085644885
SRR3313071	OLOB01000056	OG_201	5.216881163372167
SRR3313071	OLOB01000056	OG_210	0.1077230109601341
SRR3313071	OLOB01000056	OG_211	0.0385333300074788
SRR3313071	OLOB01000056	OG_214	0.1688126838422881
SRR3313071	OLOB01000056	OG_229	0.0755731200921871
SRR3313071	OLOB01000056	OG_268	5.644272853328612
SRR3313071	OLOB01000056	OG_275	0.0489896105120208
SRR3313071	OLOB01000056	OG_288	0.0626785966343213
SRR3313071	OLOB01000056	OG_300	0.3663578033188475
SRR3313071	OLOB01000056	OG_304	0.4118225369773726
SRR3313071	OLOB01000056	OG_305	0.1505426210143088
SRR3313071	OLOB01000056	OG_306	0.1022890414807084
SRR3313071	OLOB01000056	OG_323	0.0704984787636828
SRR3313071	OLOB01000056	OG_338	0.074638470197054
SRR3313071	OLOB01000056	OG_349	0.0490248041977334
SRR3313071	OLOB01000056	OG_351	1.621154312045269
SRR3313071	OLOB01000056	OG_352	2.4412253824580503
SRR3313071	OLOB01000056	OG_3534	0.1844539258343532
SRR3313071	OLOB01000056	OG_362	0.0789199296962697
SRR3313071	OLOB01000056	OG_396	0.0970043034019118
SRR3313071	OLOB01000056	OG_408	0.5676358157563787
SRR3313071	OLOB01000056	OG_416	0.0814957784066218
SRR3313071	OLOB01000056	OG_419	0.1304205015637744
SRR3313071	OLOB01000056	OG_427	0.1659392764577385
SRR3313071	OLOB01000056	OG_439	0.20437044544122718
SRR3313071	OLOB01000056	OG_445	0.0983694728337496
SRR3313071	OLOB01000056	OG_446	0.0777840358395649
SRR3313071	OLOB01000056	OG_447	0.0166933775546098
SRR3313071	OLOB01000056	OG_448	0.1119360745391275
SRR3313071	OLOB01000056	OG_456	1.1000348256896926
SRR3313071	OLOB01000056	OG_462	0.637571046551492
SRR3313071	OLOB01000056	OG_4685	0.0845632310325216
SRR3313071	OLOB01000056	OG_47	0.6261014886888606
SRR3313071	OLOB01000056	OG_4765	0.0822694725054188
SRR3313071	OLOB01000056	OG_4766	0.1361107503231014
SRR3313071	OLOB01000056	OG_479	0.0616630771150672
SRR3313071	OLOB01000056	OG_583	0.0727285570775269
SRR3313071	OLOB01000056	OG_591	0.0301591105704319
SRR3313071	OLOB01000056	OG_62	0.3431897083622246
SRR3313071	OLOB01000056	OG_64	0.0897865813601311
SRR3313071	OLOB01000056	OG_679	0.1609915457376683
SRR3313071	OLOB01000056	OG_70	1.7332217953426634
SRR3313071	OLOB01000056	OG_717	0.1192842640154605
SRR3313071	OLOB01000056	OG_74	0.0319375347809734
SRR3313071	OLOB01000056	OG_750	0.0725367000884831
SRR3313071	OLOB01000056	OG_751	0.1077688115600321
SRR3313071	OLOB01000056	OG_752	0.1505932661349192
SRR3313071	OLOB01000056	OG_760	0.1226280816590206
SRR3313071	OLOB01000056	OG_770	2.7431206809170186
SRR3313071	OLOB01000056	OG_812	0.1343837812165583
SRR3313071	OLOB01000056	OG_818	0.0723930630586049
SRR3313071	OLOB01000056	OG_822	0.0979344816537109
SRR3313071	OLOB01000056	OG_827	0.0517184747580484
SRR3313071	OLOB01000056	OG_834	0.0544633100105706
SRR3313071	OLOB01000056	OG_839	0.087103864188727
SRR3313071	OLOB01000056	OG_841	0.0870440401061798
SRR3313071	OLOB01000056	OG_864	0.112056695309105
SRR3313071	OLOB01000056	OG_891	0.1002092913997723
SRR3313071	OLOB01000056	OG_904	0.6366119510544908
SRR3313071	OLOB01000056	OG_908	0.0457696361121696
SRR3313071	OCHF01000011	OG_100	19.15986522859868
SRR3313071	OCHF01000011	OG_102	1.526418263227569
SRR3313071	OCHF01000011	OG_103	9.2324368525174
SRR3313071	OCHF01000011	OG_1037	16.53438293125229
SRR3313071	OCHF01000011	OG_1040	11.773509541238358
SRR3313071	OCHF01000011	OG_105	17.757428916686838
SRR3313071	OCHF01000011	OG_106	21.55162545216444
SRR3313071	OCHF01000011	OG_107	17.872061713517795
SRR3313071	OCHF01000011	OG_108	2.24455623697314
SRR3313071	OCHF01000011	OG_109	0.6868233983619896
SRR3313071	OCHF01000011	OG_112	0.378599320073481
SRR3313071	OCHF01000011	OG_121	13.618378079249434
SRR3313071	OCHF01000011	OG_1212	19.07415563512993
SRR3313071	OCHF01000011	OG_1214	19.605967256507945
SRR3313071	OCHF01000011	OG_122	1.2630315379833588
SRR3313071	OCHF01000011	OG_123	39.07366883847773
SRR3313071	OCHF01000011	OG_1231	41.310144620903024
SRR3313071	OCHF01000011	OG_124	12.260872537771016
SRR3313071	OCHF01000011	OG_127	1.4518823284465947
SRR3313071	OCHF01000011	OG_129	19.23368507782041
SRR3313071	OCHF01000011	OG_130	27.522161261506945
SRR3313071	OCHF01000011	OG_131	5.139467873626854
SRR3313071	OCHF01000011	OG_1481	14.136430329811846
SRR3313071	OCHF01000011	OG_1483	1.7371377008782825
SRR3313071	OCHF01000011	OG_1484	12.797163948836
SRR3313071	OCHF01000011	OG_1485	1.8650799022944624
SRR3313071	OCHF01000011	OG_1486	5.767434428510027
SRR3313071	OCHF01000011	OG_1487	30.589849201069057
SRR3313071	OCHF01000011	OG_1488	29.466285785192063
SRR3313071	OCHF01000011	OG_1489	0.2561295892779544
SRR3313071	OCHF01000011	OG_1490	0.8029149302999363
SRR3313071	OCHF01000011	OG_1493	11.904539048606567
SRR3313071	OCHF01000011	OG_1494	2.4256489964658114
SRR3313071	OCHF01000011	OG_1495	9.330603931995364
SRR3313071	OCHF01000011	OG_1499	18.72413459426242
SRR3313071	OCHF01000011	OG_1500	44.58838566030825
SRR3313071	OCHF01000011	OG_1501	15.456497220295816
SRR3313071	OCHF01000011	OG_1502	13.624868384090028
SRR3313071	OCHF01000011	OG_1503	24.207680850566792
SRR3313071	OCHF01000011	OG_1504	30.60261126110952
SRR3313071	OCHF01000011	OG_1505	0.4328794289708204
